arm,seed,image,niqe,musiq,maniqa,clipiqa,consistency,unique_token_ratio,vlm_grounding_all,vlm_grounding_deep,vlm_quality
margin_s456,0,0827,-14.012533028031328,33.68019485473633,0.37420880794525146,0.3375706374645233,0.8148186802864075,0.5735294117647058,7.0,5.5,2.0
margin_s456,0,0828,-5.972873781128958,53.05791091918945,0.37908607721328735,0.4512714445590973,0.808565616607666,0.625,8.75,8.5,7.0
margin_s456,0,0829,-4.269163512293233,53.63552474975586,0.49073219299316406,0.6408435702323914,0.7750516533851624,0.47297297297297297,3.0,1.0,7.0
margin_s456,0,0830,-7.688841588463462,50.70121765136719,0.34151190519332886,0.5004827976226807,0.7362536191940308,0.4393939393939394,4.75,4.5,1.0
margin_s456,0,0831,-8.204774200493029,62.570472717285156,0.46980854868888855,0.4720361828804016,0.7796923518180847,0.6388888888888888,8.75,10.0,8.0
margin_s456,0,0832,-5.675361761924591,45.679908752441406,0.29882052540779114,0.5530406832695007,0.7163287997245789,0.5151515151515151,3.25,1.0,6.0
margin_s456,0,0833,-16.263016252943956,22.832019805908203,0.4268796741962433,0.47728466987609863,0.7655758857727051,0.265625,2.75,1.0,1.0
margin_s456,0,0834,-8.22004658216905,51.82048416137695,0.39363282918930054,0.6658792495727539,0.7291179895401001,0.5172413793103449,6.25,4.5,7.0
margin_s456,0,0835,-6.139974225454938,60.74714660644531,0.44016602635383606,0.5626563429832458,0.8312253952026367,0.5512820512820513,5.0,5.0,8.0
margin_s456,0,0836,-4.742978520922553,57.36468505859375,0.4063682556152344,0.6647564768791199,0.7851902842521667,0.6716417910447762,8.5,8.5,8.0
margin_s456,0,0837,-6.7927681220805525,60.13381576538086,0.3174766004085541,0.822216808795929,0.7973768711090088,0.5194805194805194,6.5,4.5,2.0
margin_s456,0,0838,-5.736824795565511,60.901275634765625,0.3551023602485657,0.6067609786987305,0.778365969657898,0.29577464788732394,9.5,10.0,7.0
margin_s456,0,0839,-5.610389237635121,52.85671615600586,0.3854868412017822,0.5886992812156677,0.840471625328064,0.3815789473684211,8.5,8.0,7.0
margin_s456,0,0840,-4.338583117729429,63.05147171020508,0.4483696222305298,0.5847565531730652,0.8503755331039429,0.44,8.25,8.0,8.0
margin_s456,0,0841,-6.159018983749943,51.21957778930664,0.4382939040660858,0.7883931994438171,0.7879246473312378,0.5294117647058824,8.75,8.5,8.0
margin_s456,0,0842,-12.569304005257996,54.642940521240234,0.4943788945674896,0.6483373641967773,0.7408570647239685,0.32857142857142857,6.75,5.0,8.0
margin_s456,0,0843,-10.429403435456534,54.28083419799805,0.39989134669303894,0.6062499284744263,0.8621202111244202,0.5769230769230769,6.25,4.5,8.0
margin_s456,0,0844,-14.923992879838616,27.051284790039062,0.382028192281723,0.6123644113540649,0.8120635747909546,0.6323529411764706,1.25,1.0,1.0
margin_s456,0,0845,-29.713812939511342,22.7392520904541,0.4270349144935608,0.4638795554637909,0.8243075609207153,0.5606060606060606,5.5,10.0,1.0
margin_s456,0,0846,-16.959526747571683,43.59176254272461,0.4893336296081543,0.5932359099388123,0.8220940828323364,0.5333333333333333,7.0,4.5,8.0
margin_s456,0,0847,-8.242700614913367,16.991931915283203,0.3058703541755676,0.39471104741096497,0.7601773738861084,0.5769230769230769,4.75,5.0,2.0
margin_s456,0,0848,-10.334922517444191,46.578548431396484,0.3722861707210541,0.3886410593986511,0.7687615156173706,0.5283018867924528,4.5,4.5,2.0
margin_s456,0,0849,-13.533367612019198,29.265687942504883,0.27527257800102234,0.31188318133354187,0.8737425804138184,0.32857142857142857,5.0,1.0,1.0
margin_s456,0,0850,-15.44203768151492,27.611228942871094,0.47055453062057495,0.6648129224777222,0.7046499252319336,0.5074626865671642,2.75,1.0,10.0
margin_s456,0,0851,-7.264960427992922,56.88609313964844,0.37028640508651733,0.48197540640830994,0.823920488357544,0.47761194029850745,6.25,8.0,7.0
margin_s456,0,0852,-6.977722822632425,49.66634750366211,0.3284941017627716,0.3857916295528412,0.8242854475975037,0.48333333333333334,8.75,8.5,4.0
margin_s456,0,0853,-7.832031022877943,48.8509407043457,0.4331200122833252,0.4510372281074524,0.7851475477218628,0.5064935064935064,8.75,8.5,7.0
margin_s456,0,0854,-4.938901385118701,62.231407165527344,0.415897011756897,0.8416387438774109,0.8103535175323486,0.6176470588235294,8.75,8.5,3.0
margin_s456,0,0855,-7.536046233438897,59.05112075805664,0.39554035663604736,0.5163118243217468,0.793240487575531,0.3950617283950617,9.25,9.0,8.0
margin_s456,0,0856,-4.447721629485479,65.13375091552734,0.38368701934814453,0.5248281359672546,0.8394652009010315,0.28125,5.0,1.0,6.0
margin_s456,0,0857,-11.048552523120113,40.18552780151367,0.450335294008255,0.5525948405265808,0.8470166325569153,0.390625,4.75,1.5,5.0
margin_s456,0,0858,-8.006934516255571,57.61225509643555,0.48017263412475586,0.7395809888839722,0.8487846851348877,0.390625,2.75,1.0,8.0
margin_s456,0,0859,-5.176638548358992,57.11603927612305,0.4763108491897583,0.6385285258293152,0.7935085892677307,0.25,6.5,8.0,7.0
margin_s456,0,0860,-7.405569732138933,47.00143814086914,0.35305848717689514,0.5929264426231384,0.735747218132019,0.6119402985074627,7.0,5.0,1.0
margin_s456,0,0861,-5.200725901745646,67.04579162597656,0.3358762562274933,0.47674354910850525,0.8343040347099304,0.6307692307692307,8.5,8.5,6.0
margin_s456,0,0862,-6.872071071047205,66.84276580810547,0.39137738943099976,0.6886721253395081,0.7991452217102051,0.5068493150684932,9.0,8.0,8.0
margin_s456,0,0863,-12.901225978383174,62.292442321777344,0.4145449101924896,0.6533738970756531,0.7653597593307495,0.4647887323943662,3.0,1.0,7.0
margin_s456,0,0864,-5.520144082762328,60.5836067199707,0.45596644282341003,0.6959772109985352,0.7950193881988525,0.5416666666666666,7.25,4.5,7.0
margin_s456,0,0865,-5.007256821702374,65.19974517822266,0.392254114151001,0.812709629535675,0.7419953346252441,0.5806451612903226,8.25,8.0,6.0
margin_s456,0,0866,-12.114185032339456,56.16072463989258,0.405961275100708,0.6839842200279236,0.7823797464370728,0.6626506024096386,4.5,4.5,2.0
margin_s456,0,0867,-5.80580722454009,55.2985954284668,0.24707195162773132,0.5226045846939087,0.835613489151001,0.6419753086419753,8.75,8.5,4.0
margin_s456,0,0868,-6.199222840258588,57.7965202331543,0.4127197861671448,0.7778889536857605,0.7603055238723755,0.5571428571428572,4.5,4.5,2.0
margin_s456,0,0869,-8.227849533810266,57.92822265625,0.32582855224609375,0.5308908820152283,0.827247679233551,0.39344262295081966,6.5,8.0,3.0
margin_s456,0,0870,-4.422039416984231,58.85183334350586,0.3300977349281311,0.5807778239250183,0.8028331398963928,0.484375,4.5,4.5,7.0
margin_s456,0,0871,-9.625700661913521,55.02208709716797,0.4717899560928345,0.6524645686149597,0.8502009510993958,0.5735294117647058,8.25,8.5,7.0
margin_s456,0,0872,-5.984955462266215,61.99470138549805,0.33096280694007874,0.8025785684585571,0.7854006290435791,0.3333333333333333,5.75,4.5,6.0
margin_s456,0,0873,-10.327243817776022,47.37516403198242,0.35683342814445496,0.5082693696022034,0.800296425819397,0.5166666666666667,7.25,6.0,8.0
margin_s456,0,0874,-15.182921845309343,22.7152156829834,0.42761677503585815,0.5227091312408447,0.7479188442230225,0.5079365079365079,4.75,1.0,1.0
margin_s456,0,0875,-6.912358107863129,66.12458801269531,0.41503381729125977,0.7652229070663452,0.8061025738716125,0.7285714285714285,6.75,5.5,3.0
margin_s456,0,0876,-4.9873130995347665,68.40776824951172,0.3942154049873352,0.8327921032905579,0.8402960896492004,0.5882352941176471,9.0,9.0,7.0
margin_s456,0,0877,-5.030793325792797,49.87514877319336,0.5133655667304993,0.5938743948936462,0.8949455618858337,0.5256410256410257,5.25,9.0,7.0
margin_s456,0,0878,-5.144304623575521,37.07868194580078,0.33812955021858215,0.41683027148246765,0.8058934211730957,0.28125,3.25,1.0,3.0
margin_s456,0,0879,-3.7647758273748746,68.87419128417969,0.3573951721191406,0.7101130485534668,0.7286872863769531,0.6710526315789473,8.75,9.5,7.0
