arm,seed,image,niqe,musiq,maniqa,clipiqa,consistency,unique_token_ratio,vlm_grounding_all,vlm_grounding_deep,vlm_quality
ancW05,0,0801,-9.383631832698462,45.401424407958984,0.25559210777282715,0.47329673171043396,0.7738178372383118,0.72,2.75,1.0,8.0
ancW05,0,0802,-6.481464508461911,47.552711486816406,0.5635572671890259,0.7211834192276001,0.8449278473854065,0.725,9.25,9.5,8.0
ancW05,0,0803,-6.7618302157104795,60.666194915771484,0.5780841708183289,0.7636436820030212,0.8336665034294128,0.5131578947368421,9.5,10.0,8.0
ancW05,0,0804,-5.303248475465414,55.86122131347656,0.3293907940387726,0.4643424451351166,0.728202760219574,0.3684210526315789,9.25,9.5,7.0
ancW05,0,0805,-16.230373567117397,59.86627197265625,0.5191161632537842,0.6587361097335815,0.7731860876083374,0.6103896103896104,8.5,9.0,8.0
ancW05,0,0806,-4.677000555460482,46.886199951171875,0.2807576656341553,0.4402335286140442,0.7503705024719238,0.632183908045977,5.25,5.0,2.0
ancW05,0,0807,-6.891718592297825,57.47712326049805,0.41139695048332214,0.7217900156974792,0.7724199295043945,0.6352941176470588,4.5,1.0,2.0
ancW05,0,0808,-7.66479622454112,53.016815185546875,0.35645395517349243,0.6485081911087036,0.7121569514274597,0.7023809523809523,8.25,8.5,7.0
ancW05,0,0809,-7.548578754493874,53.5723991394043,0.42214322090148926,0.3836681544780731,0.7983987331390381,0.5625,9.0,9.5,8.0
ancW05,0,0810,-7.753932038558193,57.504173278808594,0.32546690106391907,0.49638262391090393,0.8009909987449646,0.5444444444444444,9.0,9.0,7.0
ancW05,0,0811,-10.259604046309002,41.38683319091797,0.4461956322193146,0.6160945296287537,0.8487023115158081,0.5394736842105263,7.5,7.0,5.0
ancW05,0,0812,-6.29555152793699,50.584571838378906,0.3472481369972229,0.49393320083618164,0.7158024311065674,0.7529411764705882,8.5,8.0,2.0
ancW05,0,0813,-6.822076609373146,40.47224044799805,0.39571428298950195,0.5080918669700623,0.738049328327179,0.6341463414634146,2.75,1.0,5.0
ancW05,0,0814,-6.386509544172436,62.709163665771484,0.4122474789619446,0.33444878458976746,0.8128085136413574,0.618421052631579,6.0,4.5,3.0
ancW05,0,0815,-6.863081927712579,56.05842971801758,0.4277782440185547,0.8021045923233032,0.7971145510673523,0.25,9.5,10.0,2.0
ancW05,0,0816,-5.518614909724452,65.28604888916016,0.33560818433761597,0.7530944347381592,0.7918109893798828,0.611764705882353,6.75,4.5,3.0
ancW05,0,0817,-6.199109147284953,42.639625549316406,0.3760816156864166,0.6829821467399597,0.8284753561019897,0.5952380952380952,3.0,1.5,3.0
ancW05,0,0818,-6.290126584950856,53.712154388427734,0.3872869610786438,0.760752260684967,0.7706605792045593,0.6933333333333334,8.25,8.5,5.0
ancW05,0,0819,-10.660223166283183,45.53702926635742,0.4534662365913391,0.5410928726196289,0.6942516565322876,0.6582278481012658,6.25,4.5,8.0
ancW05,0,0820,-3.9963094267402384,56.204776763916016,0.2853113114833832,0.6440694332122803,0.747687041759491,0.6190476190476191,6.25,8.0,3.0
ancW05,0,0821,-17.73621023951904,22.71331214904785,0.32483378052711487,0.40559718012809753,0.8376480937004089,0.8133333333333334,2.75,1.0,1.0
ancW05,0,0822,-6.86490354826772,66.38104248046875,0.41491472721099854,0.7262094616889954,0.8072684407234192,0.5777777777777777,8.5,9.0,7.0
ancW05,0,0823,-9.998317362639717,42.23074722290039,0.4616779088973999,0.6796222925186157,0.771841287612915,0.7611940298507462,5.25,4.5,1.0
ancW05,0,0824,-6.916612999700929,40.93647003173828,0.40988707542419434,0.5063373446464539,0.8323302268981934,0.717948717948718,6.25,3.5,3.0
ancW05,0,0825,-3.933272073456144,45.96664810180664,0.2300730049610138,0.6667059659957886,0.7665500640869141,0.8,7.25,5.5,2.0
ancW05,0,0826,-5.0142322252159,59.97520446777344,0.3549717962741852,0.7057426571846008,0.7582552433013916,0.5252525252525253,7.25,5.5,3.0
ancW05,0,0827,-6.833920170060658,44.15010070800781,0.34744992852211,0.3850317597389221,0.8151427507400513,0.6046511627906976,8.0,8.0,2.0
ancW05,0,0828,-5.000670147679847,52.55381774902344,0.36072415113449097,0.4754772186279297,0.80672287940979,0.6162790697674418,9.25,10.0,7.0
ancW05,0,0829,-4.454898077226808,57.926055908203125,0.5158808827400208,0.637873649597168,0.7904175519943237,0.4722222222222222,6.25,4.5,7.0
ancW05,0,0830,-6.326121050835139,46.30453872680664,0.3569667637348175,0.6121076941490173,0.7206735610961914,0.7083333333333334,7.75,8.0,3.0
